"","sr_band1","sr_band2","sr_band3","sr_band4","sr_band5","sr_band7","ndvi","evi","savi","sr","ndsvi","greenness","brightness","wetness","total_shrubs","elevation","slope","folded_aspect","tpi","tri","roughness","flowdir","ds"
"1836",1629,2436,2879,3250,3662,3513,0.0605318975363028,0.111646102919049,0.090790439676972,1.1288641889545,0.119706466901085,-295.0831,6754.9308,2301.0104,25,1350,0.0249947942793369,41.8584072589874,-1,1,2,4,"vegbank"
"1837",1633,2371,2880,3218,3481,3450,0.0554280091833388,0.102405623220021,0.0831351971796343,1.11736111111111,0.094481999685584,-294.2286,6639.8489,2198.5074,10,1375,0.0506463386118412,40.122462272644,-0.5,1.25,3,16,"vegbank"
"1838",2068,2804,3290,3542,3796,3445,0.0368852459016393,0.0810497877267464,0.0553238199780461,1.07659574468085,0.0714084109511713,-430.2738,7418.5077,2695.9903,0,1365,0.0166651234030724,41.8584072589874,-0.375,0.375,1,16,"vegbank"
"1839",1557,2304,2823,3215,3593,3576,0.0649221596555151,0.115613755677461,0.0973751759542933,1.13885936946511,0.12001246882793,-255.6139,6627.261,2163.6669,5,1316,0.0474716164171696,39.6265678405762,0.125,1.125,4,32,"vegbank"
"1840",1755,2467,2767,2920,3206,3222,0.0269034640407948,0.0601367816995519,0.0403516483516484,1.05529454282617,0.0734974049891177,-488.7916,6332.7689,2091.3184,0,1241,0.0300372242927551,44.4119973778725,-0.375,0.625,3,64,"vegbank"
"1841",1313,1868,2220,2497,2620,2354,0.0587237651049396,0.115986935767524,0.0880763116057234,1.12477477477477,0.0826446280991736,-189.6575,5065.4302,1850.6615,15,1387,0.0395079031586647,43.7509542703629,0.25,1,3,128,"vegbank"
"1842",1130,1492,1690,2002,2185,1965,0.0845070422535211,0.212649945474373,0.126743398781313,1.18461538461538,0.127741935483871,-129.6938,4069.2703,1467.1775,10,1355,0.0212427191436291,43.6265991926193,0.25,0.5,2,1,"vegbank"
"1843",1109,1456,1633,1802,1911,1770,0.0491994177583697,0.128673671387239,0.0737883859700189,1.10349050826699,0.0784424379232506,-218.7131,3773.1983,1342.3201,25,1383,0.157883048057556,41.9632842540741,-0.875,3.625,10,4,"vegbank"
"1844",966,1390,1747,2135,2621,2355,0.0999484801648635,0.180532291085055,0.149903412749517,1.22209502003434,0.200091575091575,-53.4793999999999,4327.219,1538.7695,25,1365,0.0428721718490124,42.9221050739288,0.25,1,4,2,"vegbank"
"1845",1016,1595,1999,2499,3855,3555,0.111160515784793,0.181844631946465,0.166722240746916,1.25012506253127,0.317048172189956,-127.8779,5432.7118,1824.7474,25,1469,0.12032113224268,41.8928763866425,2.125,3.375,10,4,"vegbank"
"1846",869,1185,1355,2167,1774,1479,0.230550823395798,0.536966009787065,0.345777146912704,1.59926199261993,0.133908596995845,365.1802,3557.6477,1336.4661,0,1302,0.383187025785446,41.3392612934113,-3.25,9.5,30,4,"vegbank"
"1847",1240,1760,2354,2592,2342,2221,0.0481196926809543,0.0802211136578131,0.0721722430001011,1.10110450297366,-0.00255536626916525,-119.0198,5016.6939,1775.2879,15,1466,0.111494272947311,44.2146018147469,6.375,6.375,12,32,"vegbank"
"1848",653,964,1082,1932,2132,1797,0.282017252820173,0.602409638554217,0.422955714048764,1.78558225508318,0.326695706285003,364.3019,3320.983,1212.243,0,2190,0.262177079916,41.40864777565,-0.25,6.5,21,4,"vegbank"
"1849",686,1032,1277,1998,2905,2539,0.220152671755725,0.399136403897254,0.330178598687223,1.56460454189507,0.389287422285988,188.8952,3913.9757,1370.8507,30,2178,0.0773498490452766,44.3672511577606,-0.5,2,6,128,"vegbank"
"1850",1038,1561,1883,2559,2910,2349,0.15218370103557,0.278280915527746,0.22824985931345,1.35900159320234,0.21427081160025,157.2531,4820.477,1885.7282,10,1670,0.10403935611248,41.3590605258942,-1,2.5,10,4,"vegbank"
"1851",1038,1561,1883,2559,2910,2349,0.15218370103557,0.278280915527746,0.22824985931345,1.35900159320234,0.21427081160025,157.2531,4820.477,1885.7282,30,1670,0.10403935611248,41.3590605258942,-1,2.5,10,4,"vegbank"
"1852",612,859,887,1902,1658,1154,0.363929723915382,0.962998102466793,0.545796737766625,2.14430665163472,0.30294695481336,565.7497,2847.8462,1194.6643,35,2255,0.0485530756413937,39.2572340965271,0.25,1.25,4,128,"vegbank"
"1853",687,992,1192,1902,2069,1800,0.229476405946994,0.45483664317745,0.344158991759573,1.59563758389262,0.268935909230297,272.4181,3364.1223,1203.6023,0,1838,0.0835539847612381,43.3295350074768,0.5,2,5,1,"vegbank"
"1854",706,1063,1222,2266,2275,1736,0.299311926605505,0.606412639405205,0.448903540203526,1.85433715220949,0.301115241635688,532.8671,3672.6854,1465.1787,0,1827,0.12625440955162,40.6925029754639,-0.125,2.875,11,16,"vegbank"
"1855",738,1062,1193,2069,2116,1704,0.268546903740037,0.593013809910642,0.402758620689655,1.73428331936295,0.278936234511937,390.5054,3492.6487,1336.9204,15,1800,0.105832666158676,40.4850068092346,-0.25,2.5,8,16,"vegbank"
"1856",626,919,1051,2134,2070,1479,0.340031397174254,0.722770955686065,0.509967038141579,2.03044719314938,0.326497917334188,602.9693,3302.9955,1376.9496,0,1626,0.219469681382179,44.001663506031,-0.875,5.125,19,128,"vegbank"
"1857",742,1091,1359,2068,2138,1705,0.206886489641085,0.380528123658222,0.310284463894967,1.52170713760118,0.22276236774378,298.8505,3603.7515,1408.6034,0,1569,0.202983617782593,40.6605987548828,1.375,4.875,15,16,"vegbank"
"1858",742,1022,1275,2002,2299,1899,0.221849252364968,0.444593933463796,0.332723112128146,1.57019607843137,0.286513710128707,279.323,3585.7437,1349.1433,0,1577,0.111341014504433,40.7512588500977,1.25,2.75,10,8,"vegbank"
"1859",709,1056,1304,2134,2504,2029,0.241419429901105,0.447053754174297,0.362076486840192,1.63650306748466,0.315126050420168,346.7707,3778.9208,1445.1178,25,1577,0.100353799760342,39.8609833717346,0.375,2.375,9,16,"vegbank"
"1860",841,1185,1521,2130,2774,2285,0.166803615447823,0.307606828972623,0.250171162535944,1.40039447731755,0.291734575087311,142.0386,4120.4058,1569.3941,30,1584,0.105832666158676,42.5883069038391,-0.875,2.375,10,2,"vegbank"
"1861",924,1288,1577,2163,2363,2058,0.15668449197861,0.311967632027257,0.234995321481085,1.3715916296766,0.199492385786802,131.0116,4049.3953,1474.404,50,1573,0.0294542610645294,41.7165102958679,-0.125,0.625,2,4,"vegbank"
"1862",957,1526,1800,2426,2568,2252,0.148130619971604,0.258699066038516,0.222169643913404,1.34777777777778,0.175824175824176,129.4119,4537.9913,1655.6485,30,1552,0.0294542610645294,42.0003044605255,0.125,0.625,2,4,"vegbank"
"1863",874,1322,1521,2657,2363,1928,0.271900430828147,0.543124880474278,0.407801842766543,1.74687705456936,0.216786817713697,568.1064,4276.0495,1620.4898,0,1551,0.0294542610645294,43.2873066663742,0.125,0.625,2,1,"vegbank"
"1864",956,1288,1492,2261,2340,1993,0.20490274447109,0.475395647873393,0.307313174370587,1.51541554959786,0.221294363256785,255.0274,4043.086,1488.7209,35,1531,0.0212427191436291,43.2318080663681,-0.625,0.625,2,2,"vegbank"
"1865",924,1389,1688,2261,2750,2445,0.145100025322867,0.262362637362637,0.217622483858716,1.33945497630332,0.239296980621902,69.7015000000002,4418.9942,1571.8434,35,1551,0.0424662828445435,42.055802822113,0,1,4,2,"vegbank"
"1866",924,1389,1688,2261,2750,2445,0.145100025322867,0.262362637362637,0.217622483858716,1.33945497630332,0.239296980621902,69.7015000000002,4418.9942,1571.8434,35,1551,0.0424662828445435,42.055802822113,0,1,4,2,"vegbank"
"1867",878,1322,1688,2261,2727,2478,0.145100025322867,0.246770025839793,0.217622483858716,1.33945497630332,0.235334088335221,91.1862000000003,4382.1525,1521.0402,20,1547,0.0471055805683136,41.0730092525482,0,1,4,8,"vegbank"
"1868",1067,1429,1663,2261,2271,1830,0.152395514780836,0.352802359882006,0.228564148299146,1.35959110042093,0.154550076258261,136.6708,4159.757,1626.373,0,1473,0.0471055805683136,44.2146018147469,0,1,4,128,"vegbank"
"1869",969,1258,1467,1898,2339,2089,0.128083209509658,0.313819717489442,0.192096270984995,1.29379686434901,0.229111928533894,-28.3682999999999,3832.856,1358.1232,35,1520,0.0647275745868683,44.2146018147469,0.625,1.625,5,128,"vegbank"
"1870",906,1335,1498,2064,2269,1926,0.158899494665918,0.332315641146078,0.238315789473684,1.37783711615487,0.204672152906822,100.0887,3905.0198,1459.7117,15,1843,0.284670174121857,40.6363821029663,0.75,7,20,16,"vegbank"
"1871",844,1269,1527,2162,2611,2281,0.172133369476823,0.317817817817818,0.258165063016669,1.4158480681074,0.261962300628323,140.8715,4125.7891,1484.9328,0,1825,0.220726013183594,40.6681175231934,-2.375,5.375,16,16,"vegbank"
"1872",1156,1629,1911,2525,2772,2606,0.138412984670875,0.288425403983465,0.207596077989406,1.32129774986918,0.183856502242152,41.1675000000003,4884.8825,1655.5299,25,1521,0.0131753943860531,39.9658603668213,-0.25,0.25,1,128,"vegbank"
"1873",858,1254,1577,2262,2705,2155,0.178431883302943,0.323724007561437,0.267612970438859,1.43436905516804,0.263428304530593,215.8242,4207.7901,1654.7421,25,1542,0.316492348909378,41.2174508571625,-0.875,7.375,27,4,"vegbank"
"1874",923,1321,1716,2491,2954,2541,0.184216781554552,0.330321370727133,0.276292335115865,1.4516317016317,0.265096359743041,243.995,4623.8641,1683.6127,0,1524,0.0424662828445435,38.914210319519,-0.25,1,4,32,"vegbank"
"1875",826,1227,1413,2461,2636,2123,0.270521424883841,0.552160168598525,0.40572977158343,1.74168435951875,0.302049888861447,472.1021,4184.753,1601.7126,20,2244,0.323711603879929,41.6074047088623,0.375,7.875,24,4,"vegbank"
"1876",718,1060,1359,2098,2820,2349,0.213769164015042,0.379519309778143,0.32060737527115,1.54378219278882,0.349605168700646,242.2706,3964.5515,1477.1139,20,2637,0.0705931782722473,39.5022130012512,-0.25,1.5,6,64,"vegbank"
"1877",615,928,999,1967,1839,1412,0.326365475387728,0.722495894909688,0.489465700320243,1.96896896896897,0.295983086680761,504.8963,3092.2964,1219.3835,50,2591,0.23042793571949,40.6318297386169,0.75,5.75,19,16,"vegbank"
"1878",641,994,1220,2198,2204,1703,0.286132241076653,0.518943011779688,0.429135585783238,1.8016393442623,0.287383177570093,514.4901,3560.7918,1409.5638,35,2390,0.12032113224268,41.8928763866425,1.125,3.375,12,2,"vegbank"
"1879",831,1189,1495,2263,2820,2252,0.204364023416711,0.383884834549635,0.306505254755887,1.51371237458194,0.307068366164542,265.7254,4188.7894,1634.4898,5,1786,0.0555331110954285,42.0852062702179,-0.625,1.375,5,2,"vegbank"
"1880",627,885,995,2164,1999,1606,0.370053814498259,0.851420247632921,0.554992878620035,2.1748743718593,0.335337341349365,645.4656,3282.4189,1231.6136,5,2384,0.249632954597473,43.6265991926193,-0.125,6.125,19,1,"vegbank"
"1881",1023,1541,2001,2792,3390,2900,0.165032338827457,0.277485441661405,0.247522686971941,1.39530234882559,0.25765164162493,212.4978,5284.8923,1945.0396,5,2575,0.0898958370089531,44.0172062516212,1.875,2.375,11,128,"vegbank"
"1882",1023,1541,2001,2792,3390,2900,0.165032338827457,0.277485441661405,0.247522686971941,1.39530234882559,0.25765164162493,212.4978,5284.8923,1945.0396,0,2575,0.0898958370089531,44.0172062516212,1.875,2.375,11,128,"vegbank"
"1883",842,1404,1834,2825,4050,3062,0.212706589396866,0.329673985362608,0.319025646528597,1.54034896401309,0.376614547926581,365.439,5361.1365,2215.3374,30,2699,0.17705075442791,42.3428852558136,0,4.25,15,4,"vegbank"
"1884",706,1000,1140,1838,2935,2415,0.234385493619879,0.515661938534279,0.351519221084438,1.61228070175439,0.440490797546012,153.2022,3718.0361,1393.1817,60,2700,0.217382505536079,43.4480693340302,0.375,4.875,15,1,"vegbank"
"1885",751,1075,1339,2334,2798,2286,0.270895725564933,0.525176818325768,0.406288280930992,1.74309185959671,0.352671017645637,439.1096,4080.5883,1536.1128,40,2158,0.0816798806190491,43.6865273714066,0.625,1.875,6,1,"vegbank"
"1886",680,970,1087,2069,2320,1703,0.311153358681876,0.703035509736541,0.466656106447014,1.90340386384545,0.361901966539478,478.2234,3447.4906,1423.0723,10,2446,0.237865552306175,40.6202306747437,-1,5.75,20,16,"vegbank"
"1887",680,936,1087,2134,2251,1703,0.32505433095312,0.735872926623559,0.487505820270061,1.96320147194112,0.348711803475135,539.4042,3449.1143,1379.6005,55,2450,0.197812408208847,40.6488146781921,-0.75,4.75,16,16,"vegbank"
"1888",869,1232,1583,2332,2867,2286,0.191315453384419,0.352404253317023,0.286936534286809,1.47315224257738,0.288539325842697,253.9721,4325.1693,1693.8909,5,1986,0.101034186780453,40.4527597427368,-0.875,2.375,7,8,"vegbank"
"1889",1322,1873,2280,3261,3766,3331,0.177043854899838,0.349010957734453,0.265541820806641,1.43026315789474,0.245782335428382,243.4573,6124.1178,2175.4674,0,1577,0.098457857966423,41.3758940696716,0.375,2.375,8,4,"vegbank"
"1890",933,1394,1753,2544,2699,2333,0.184081917616942,0.32602423542989,0.2760907504363,1.45122646891044,0.212488769092543,275.6653,4579.5622,1672.1208,20,1489,0.0506463386118412,38.8819632530212,0.5,1.25,3,64,"vegbank"
"1891",868,1220,1555,2143,2583,2235,0.159004867495944,0.296132151490733,0.238475057455725,1.37813504823151,0.248429192846786,128.5822,4095.5364,1490.4875,30,1521,0.0841692388057709,39.713306427002,0.625,2.125,8,16,"vegbank"
"1892",917,1289,1357,2343,2561,2137,0.266486486486486,0.683109325204379,0.399675719497365,1.72660280029477,0.307299642674834,371.936,4110.2399,1521.3313,10,1473,0.0294542610645294,44.2146018147469,0.375,0.625,3,128,"vegbank"
"1893",692,982,1357,2137,2851,2228,0.223239839725243,0.383104125736739,0.334811847188439,1.57479734708917,0.355038022813688,317.8822,3929.9105,1561.1448,30,1540,0.0881592407822609,38.8587117195129,0.625,2.125,6,64,"vegbank"
"1894",842,1257,1554,2435,3103,2584,0.220857357733768,0.404499540863177,0.331244516856749,1.56692406692407,0.33261756495598,304.2997,4515.5167,1684.0887,70,1471,0.0186317432671785,39.1804623603821,-0.5,0.5,1,128,"vegbank"
"1895",1039,1427,1637,2401,2440,2065,0.189202575532442,0.431005302944827,0.283768726012133,1.46670739156995,0.196958547951925,231.7642,4326.1327,1610.7975,0,1421,0.00589248817414045,44.2146018147469,0.125,0.125,1,128,"vegbank"
"1896",858,1256,1525,2269,2988,2518,0.196099103848181,0.373119358074223,0.294109895901963,1.48786885245902,0.324174606691779,194.042,4355.9237,1610.9848,0,1443,0.106316350400448,39.6128702163696,-0.375,2.375,9,32,"vegbank"
"1897",894,1292,1610,2402,3057,2649,0.19740777666999,0.369540873460246,0.29607476635514,1.49192546583851,0.310049282194129,222.857,4553.2815,1633.8951,70,1421,0.111341014504433,39.1804623603821,0.875,2.625,9,32,"vegbank"
"1898",1018,1432,1723,2434,3079,2777,0.171036805388501,0.345951732191514,0.256524353577871,1.41265235055136,0.282382340691379,114.6632,4753.9703,1643.0265,25,1500,0.00589248817414045,39.5022130012512,-0.125,0.125,1,64,"vegbank"
"1899",1012,1532,1833,2467,3215,2874,0.147441860465116,0.269741320626276,0.22113707708406,1.34588106928532,0.273771790808241,45.364,4938.8593,1735.734,25,1527,0.0766789019107819,41.6397383213043,0.125,1.875,6,8,"vegbank"
"1900",605,837,894,2136,2047,1510,0.40990099009901,1.04774759574827,0.614750041247319,2.38926174496644,0.392043522611357,704.016,3178.9851,1276.7416,45,2010,0.237662568688393,40.7512588500977,-3.875,5.625,20,16,"vegbank"
"1901",774,1172,1448,2596,2639,2027,0.283877349159248,0.523722627737226,0.425763382371121,1.79281767955801,0.291411793491559,599.7454,4226.9263,1682.0233,30,2251,0.0294542610645294,43.2873066663742,-0.125,0.625,2,1,"vegbank"
"1902",790,1071,1337,2531,3118,2415,0.308686659772492,0.644847699287103,0.46297014346646,1.89304412864622,0.399775533108866,572.8009,4328.5624,1706.3002,35,2376,0.124218165874481,42.9804804325104,0,3,10,1,"vegbank"
"1903",688,924,997,1738,1818,1445,0.270932358318099,0.723350253807107,0.40632425516359,1.7432296890672,0.291651865008881,308.7068,2974.0129,1149.2993,0,2211,0.451677739620209,40.3736052513123,0.25,11,31,16,"vegbank"
"1904",783,1128,1304,2429,2296,1800,0.301366193410126,0.641903457719959,0.45198875050221,1.86273006134969,0.275555555555556,581.9135,3875.6182,1507.3543,60,1944,0.509550333023071,41.555522441864,-2.375,13.375,41,4,"vegbank"
"1905",822,1224,1528,2009,2446,2167,0.135990952784846,0.239876321563934,0.203957597173145,1.31479057591623,0.23100150981379,51.5596000000002,3937.4984,1408.4109,15,1483,0.0212427191436291,38.914210319519,0.5,1.25,3,64,"vegbank"
"1906",1554,1955,2236,2645,2932,2855,0.0837943044458103,0.232017245291582,0.12567858240295,1.18291592128801,0.134674922600619,-215.5797,5457.4954,1810.6764,0,1536,0.0131753943860531,42.1801578998566,-0.25,0.25,1,1,"vegbank"
"1907",1341,1879,2315,3238,3182,2625,0.166216459571403,0.326309835254189,0.249302241829477,1.39870410367171,0.157722394033109,305.16,5791.5906,2218.2943,0,1618,0.147981464862823,41.3947596549988,0,3.5,12,8,"vegbank"
"1908",1110,1534,1894,2241,2216,1972,0.0839177750906892,0.164268131035789,0.125861443598114,1.18321013727561,0.078345498783455,-50.2212000000001,4343.8439,1593.2354,0,1357,0.0471055805683136,39.5022130012512,-1,1.25,4,32,"vegbank"
"1909",1225,1638,1921,2307,2468,2297,0.0912961210974456,0.207683202410416,0.136927988648457,1.20093701197293,0.124629756208704,-105.8357,4616.9593,1609.7408,45,1362,0.0186317432671785,39.1804623603821,0.5,0.5,1,64,"vegbank"
"1910",956,1360,1694,2106,2602,2327,0.108421052631579,0.201921191923152,0.162610182870675,1.24321133412042,0.211359404096834,-36.2501999999999,4254.3919,1515.5021,25,1402,0.150912865996361,41.6932587623596,-0.125,3.625,10,4,"vegbank"
"1911",823,1127,1474,2041,2396,2002,0.161308677098151,0.300731940171847,0.241928601905846,1.38466757123474,0.238242894056848,154.6442,3832.2922,1443.9572,15,1703,0.175823882222176,42.544136762619,0.25,4,15,2,"vegbank"
"1912",814,1124,1558,2970,2949,1972,0.311837455830389,0.568072095268748,0.467704537926466,1.90629011553273,0.308631018415798,857.5616,4574.7948,2011.9056,0,1552,0.112712569534779,43.3185464143753,0.125,2.625,8,1,"vegbank"
"1913",1057,1464,1556,2505,2833,2361,0.233686284166461,0.606079959126325,0.350486273544257,1.6098971722365,0.290954659375712,298.2669,4551.0987,1696.943,40,1366,0,43.4292036294937,0,0,0,128,"vegbank"
"1914",1200,1640,1811,2340,2261,1938,0.127439171284028,0.314357024007606,0.191135734072022,1.2921038100497,0.110510805500982,29.9540000000002,4423.5202,1658.9246,10,1349,0.0474716164171696,40.0213589668274,-0.125,1.125,3,16,"vegbank"
"1915",979,1191,1417,1976,1642,1321,0.164750957854406,0.445560337956321,0.247090025047886,1.39449541284404,0.07355344883949,186.4314,3429.587,1336.6137,0,1534,0.00589248817414045,44.2146018147469,0.125,0.125,1,128,"vegbank"
"1916",1063,1432,1670,2373,2901,2329,0.173880781597823,0.397489539748954,0.260788920489675,1.42095808383234,0.269306497484139,149.9111,4540.0849,1770.8164,0,1537,0.0131753943860531,39.038565158844,0.5,0.5,1,1,"vegbank"
"1917",1140,1703,2085,3031,3722,3203,0.184910086004691,0.338243707093822,0.277338024039871,1.4537170263789,0.281901153779921,252.6479,5733.2642,2086.4752,20,1627,0.287710726261139,43.2594254016876,-4.375,6.875,22,2,"vegbank"
"1918",826,1189,1386,2501,2417,1838,0.286853614612812,0.602963443651309,0.430225080385852,1.8044733044733,0.271101761767026,569.0633,4042.9507,1617.0885,15,1401,0.0372505597770214,41.3947596549988,-0.125,0.875,3,8,"vegbank"
"1919",1220,1633,1750,2403,2418,2098,0.157235733204912,0.4348694725626,0.235825207656194,1.37314285714286,0.160268714011516,85.7361000000002,4513.0623,1658.3701,0,1588,0.146261930465698,41.0730092525482,-2.375,3.375,13,16,"vegbank"
"1920",677,928,1168,1905,2482,1836,0.239830784249919,0.480255441157305,0.359687652513421,1.63099315068493,0.36,301.1633,3461.2448,1442.4817,0,1836,0.105832666158676,43.2318080663681,0.25,2.5,8,1,"vegbank"
"1921",682,957,1165,2236,2324,1966,0.314907380182299,0.651142996108949,0.472291636042922,1.91931330472103,0.332186873029521,537.6513,3643.2742,1313.3791,0,1924,0.0766789019107819,43.2105346918106,0.5,1.75,5,1,"vegbank"
